"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
7614,0.114950116857556,0.810721692679671,0.0013264362510336,70.2578455917993,32,"male",65,5.18610886167392,50.5508205513449
7615,0.131974874764025,0.73239088090314,0.00112062632294016,86.2528327301011,49,"male",55,4.3652153879577,51.3287848704409
7618,0.129205483578609,0.874215097301201,0.000777327866061957,145.309835566244,29,"male",44,3.2647604444955,50.8160163165965
7620,0.132062471401451,0.697190898543107,0.00082841321645792,111.143510594725,63,"male",49,4.52592007524767,50.8852118035491
7626,0.122135993775549,0.770914069655064,0.0010664302843812,88.2911498218645,48,"male",95,4.23120620619564,50.7813218911212
7630,0.0980718659486887,1.00749119142137,0.00171326898487365,57.6713533846222,65,"male",44,3.77550094800761,50.3880758795432
7633,0.122123034357732,0.678676193758461,0.000935824711228979,88.5657272495977,34,"female",55,4.30681573990677,50.8559335899744
7635,0.108477977635226,0.632482898385716,0.000765298793343879,89.6518670909745,36,"male",66,5.04139965945661,50.4229482270987
7640,0.0978499960402884,0.787464023427388,0.00160358924137629,48.0505540858506,46,"female",43,4.69748768406466,50.9946540097155
7645,0.120842760013929,1.24967879599863,0.00118598094635704,127.333103708982,64,"male",51,4.1660211675673,50.4679258787816
7649,0.10180171077349,0.836014903859745,0.0011329718329001,75.1190320656111,47,"female",33,3.59560780591428,50.7501996312453
7651,0.124246472104729,0.818375041285776,0.00131440315783403,77.3584658042634,45,"male",136,3.30589838083999,50.8439096861155
7653,0.108832858970759,0.699777264209652,0.00103349456734143,73.690527955637,52,"male",63,4.35522299485413,50.8453864646626
7654,0.118953703032177,0.870276719129516,0.00130543270951481,79.3013976504588,35,"male",92,5.65801844202716,50.9740152578853
7655,0.11684158502215,0.670233203503075,0.000958636090194029,81.6901331306255,43,"male",66,5.52959295206496,50.7166312532234
7661,0.117572251888168,0.721871938713485,0.00106701579401268,79.5415680683106,36,"male",60,3.62685672555336,50.8055640368838
7663,0.121083340993263,0.74384501137779,0.000959833267075548,93.8363382978113,64,"male",85,2.67044035900386,51.1101692034789
7664,0.11514175765844,0.954908049813138,0.00116053559704991,94.7405590463326,65,"male",70,4.69382231712294,50.5674812856238
7677,0.105471388099436,0.738810215793596,0.000851480860553741,91.5150799174966,40,"female",60,3.04463036276887,50.8107130632389
7678,0.118128897916981,0.972329516073648,0.00140152696121488,81.9536243857683,49,"male",43,5.07758442006225,50.5510861548382
7688,0.129230512053449,0.786467623872475,0.00102099223095532,99.5459227455639,66,"male",53,4.81294774207689,50.9806911065754
7690,0.100322034746476,0.791289684637783,0.00101461879964532,78.2400161169001,39,"male",71,3.80569071708695,50.451201313501
7691,0.108974601662505,0.860125373695436,0.00111661786299576,83.9426119575066,42,"male",40,4.85818540668705,50.4620030651056
7692,0.105722562448232,0.679418036441055,0.000800974223807557,89.6780616043301,43,"male",43,3.12220097428269,50.9370076223797
7693,0.109057127978271,0.908721677470017,0.00101369147769534,97.7640420750006,44,"male",66,2.9141331178341,51.2104512001652
7697,0.100205845402746,0.761510439177862,0.00104222776348171,73.2160474078305,25,"female",18,3.49259352990211,50.7386173358436
7701,0.131176994789661,0.943967897320224,0.00140316819884674,88.2480603894495,29,"male",55,3.14281102682167,50.7930459073677
7705,0.117819149433378,0.862967441986823,0.00115066210477243,88.3613787069957,48,"male",43,5.14909820744913,50.7323077918884
7711,0.13286835270357,1.06843809828575,0.00110480270689905,128.494987565173,53,"female",51,5.05024234919395,50.3434259711093
7712,0.10437697852744,1.10425415070089,0.00154112024951386,74.7889152795839,69,"male",55,5.84419842219759,50.5851528730638
7713,0.106208631070865,0.678159027168131,0.000865644379282703,83.2054636380355,46,"male",100,3.81557563469108,50.7084278097452
7715,0.127685286664542,0.71503061153509,0.00116937019439248,78.0752656819794,38,"female",35,4.38714643615594,51.2160423671088
7724,0.103679358072073,0.819485681753666,0.00129906144785306,65.403949577515,65,"male",66,5.63249626518598,50.5859002431813
7730,0.104268574117075,1.00813643443827,0.00146096226618841,71.9504883644916,57,"male",33,5.4528270067741,50.7723368231081
7732,0.114166746512161,0.828608041230488,0.00125645763599087,75.2906277866632,32,"male",54,3.21146030365927,50.7436010825715
7734,0.112653866334778,1.18917231709716,0.00116325243635846,115.1640478645,61,"male",68,4.08024325953923,50.4333637353578
7735,0.110245958275452,0.92850895729917,0.000785542487492389,130.310405095408,59,"male",55,5.21086324116542,51.0472396856666
7736,0.129096669852116,0.863376746901078,0.0011343286324402,98.2599395493601,49,"male",40,5.50056737527412,50.5831880293416
7737,0.10089845604957,0.708417775466045,0.000946666635158086,75.5052065087924,55,"male",55,5.07277666031881,51.003202852876
7738,0.118514987475203,1.12902070117107,0.00120252641847549,111.270631732289,78,"male",39,4.28110524587358,50.8295104693713
7739,0.129312023958591,0.764688200010512,0.000704901198315689,140.279771231608,40,"female",43,3.46163301176976,50.5525832199026
7740,0.111457623458446,0.84583550018556,0.00157437995616992,59.8805989100725,47,"male",74,4.43709177560176,50.4173411858797
7744,0.112776645871433,0.783173503210853,0.000978607158470974,90.2544806288781,33,"female",43,3.41484805138048,50.8790464429861
7746,0.100605637413335,0.563248221967462,0.00105865661195027,53.5262763707426,63,"male",33,4.30681573990677,50.8559335899744
7750,0.110175511655418,0.705227500666414,0.000627830939294823,123.757521103794,44,"female",66,3.72111622048098,50.5353140543811
7753,0.111922387960465,0.924277165314885,0.00100994428194427,102.428727335554,65,"male",91,4.60009254035745,50.7904704854198
7758,0.10097471654266,0.710874012063642,0.000766460750677895,93.6516342189522,59,"male",37,3.20141248588086,51.2341856537094
7760,0.0986008794051982,1.17441544296437,0.00113082444527136,102.40174409702,71,"male",77,3.8324607409893,50.4064140422828
7762,0.1270622582834,1.30354321524726,0.0017015891013314,97.3390958896738,43,"male",51,5.54616658489015,50.2971503979592
7764,0.105642720496527,1.03054193662499,0.00128308157410679,84.8498302585416,55,"male",55,4.1660211675673,50.4679258787816
7765,0.129462736691341,1.02772109947431,0.00131336392654909,101.305954430297,59,"male",99,4.87032450055222,51.1071445922789
7766,0.110570529197202,1.44348979944192,0.00174425458861245,91.5046645467181,69,"female",43,5.18610886167392,50.5508205513449
7771,0.100452747939809,0.871503475981032,0.00105956983225221,82.6230762113201,57,"male",40,5.33206648847456,50.9274578648141
7776,0.113267544776644,0.895785569285035,0.00093376316068776,108.660778611711,59,"male",48,4.1660211675673,50.4679258787816
7778,0.120482292852706,0.753227846705118,0.00104135897140041,87.1463352253052,36,"male",50,5.65801844202716,50.9740152578853
7780,0.114069189070664,1.01064248894673,0.00115940112625982,99.433376890369,48,"male",48,5.29958750456393,50.5534953904984
7783,0.115984014597964,0.971089320864158,0.00143948453302225,78.2438681231002,36,"female",47,3.42125558043573,51.1999748874976
7788,0.10604037125447,0.789899749981233,0.0012392287103394,67.5914478441049,45,"male",43,3.37582731451015,50.5925185407709
7791,0.124499083763781,0.81835849697882,0.00132569733300815,76.8538040526794,32,"male",43,4.6439587250489,51.1078285228912
7792,0.101535906634896,1.0468945985762,0.00159444526525701,66.6673196840506,35,"male",52,5.45389575479544,50.4452984403917
7795,0.102313541669542,0.877360791389048,0.00138280662735767,64.9157214848865,48,"female",60,4.1660211675673,50.4679258787816
7796,0.0994685717295761,0.810285406584442,0.00122944032642911,65.5566035647852,57,"male",59,5.21146679055849,50.5091583544324
7797,0.103090076572648,0.789910235763157,0.000912255122619581,89.2644005730622,55,"male",40,4.18906639134992,50.9113683404851
7798,0.102377079080665,0.799709927464856,0.00139287141308289,58.7792711636262,66,"male",77,5.55664901167823,50.6478075291239
7801,0.108283838086329,0.772665761767394,0.00145317344809896,57.575518154095,27,"female",62,4.30681573990677,50.8559335899744
7802,0.100766604058906,0.784415810768059,0.000625774888556006,126.312063438027,65,"male",55,3.55047915443394,51.1948475542053
7804,0.128719030947968,1.09747405958719,0.00133170712217202,106.0787278889,26,"female",44,5.51668498270527,50.6586685751288
7807,0.12272323039415,0.636379146234948,0.000756978520214121,103.1713615326,43,"male",54,4.54886961660609,50.9418513782496
7808,0.100327183546067,0.855395719793458,0.000837557866826368,102.463897461104,48,"female",47,5.19291196210053,50.8799367349774
7810,0.124023802154553,1.52332847115632,0.00130724762606802,144.524254743805,84,"female",37,5.61100065172902,50.7117457697964
7813,0.105533173431977,1.47412600827861,0.00170200064991599,91.4037228481278,76,"male",40,5.21146679055849,50.5091583544324
7814,0.108427347988438,0.984666884572675,0.000914700601159099,116.721054748364,49,"male",54,5.17791113986665,51.1668163005047
7815,0.100333111111973,0.684064967743373,0.000700966659387113,97.9138814910458,52,"male",66,4.45010368242163,50.6829058046068
7816,0.127172744799581,0.700330854748292,0.000829537063096769,107.364698972814,54,"male",51,4.23120620619564,50.7813218911212
7817,0.102095470153787,1.17935989845302,0.00196039663433168,61.4198684105228,60,"male",39,5.50056737527412,50.5831880293416
7820,0.106681981434976,1.16082889085294,0.00148578007617738,83.3498363376711,58,"male",43,4.43709177560176,50.4173411858797
7824,0.107847776324056,0.843334853753013,0.00128278841037162,70.9016295582893,51,"male",60,4.32397369202418,51.1077987355938
7825,0.109926561052398,0.86999131210283,0.00149608387400748,63.9236574542808,31,"female",73,3.21146030365927,50.7436010825715
7826,0.104266677397803,0.665374540497676,0.000836716852421947,82.9150176215129,43,"male",60,3.37582731451015,50.5925185407709
7831,0.0992520587451892,0.754638139776657,0.00128438537889203,58.3153547302794,45,"male",55,5.07352693608432,51.3353095920437
7834,0.112775106414254,0.828625829428048,0.00103187974772876,90.5612948573068,52,"female",88,4.4490648916674,51.1751147939818
7836,0.0995915500660235,0.745534121635486,0.00106131717699024,69.9591982590443,53,"male",70,3.88961109588411,50.5257236368601
7837,0.100467438835706,0.848462249684344,0.00140765868695081,60.5564615661311,52,"male",66,4.36084482483889,50.5148151514566
7840,0.104500818877704,1.48177656816479,0.00117786043777998,131.464526526477,81,"female",48,5.14909820744913,50.7323077918884
7844,0.127645882956446,0.865631118084232,0.00126700258042473,87.2091739113878,44,"male",43,3.9567613947591,50.4569048505571
7846,0.105243660632757,0.915202556448795,0.00132930995036222,72.4580954463501,59,"male",57,5.61256583281628,50.6800201548295
7847,0.12405251387953,0.815294169303882,0.00122510439705627,82.5556511726603,45,"male",66,4.3652153879577,51.3287848704409
7848,0.111517015539842,0.748334536134335,0.000811941272691853,102.780874555646,61,"male",51,4.67616343277599,50.7489271518752
7852,0.0997387913010197,0.832731298336551,0.00139385020136266,59.5871874132668,25,"female",91,3.51828508502233,50.7800812788915
7857,0.132335677876919,0.894438996014399,0.00100015220020436,118.348178240203,52,"male",65,5.52064010755127,50.8719205911985
7858,0.13036903018415,0.608016240975436,0.000765332113757608,103.571359736885,54,"male",66,4.41954240929658,50.8485277474009
7859,0.101611309130115,0.764267566208229,0.00109627518728307,70.838261076188,48,"male",60,4.42199154955779,50.9306576039942
7860,0.106421753200997,0.962301542056387,0.00119879891839434,85.4270183617036,32,"male",40,3.91157161470284,50.3653991507862
7862,0.114472434356131,0.635479140480232,0.000858653423095271,84.7196811154418,41,"male",55,4.48885510893466,51.3101826812241
7869,0.107981976167333,0.791800185961219,0.00112166717956889,76.2259521961015,67,"male",66,5.42789498806051,50.638276659116
7883,0.121503530160181,0.706181887934444,0.000679243227492301,126.32233763448,44,"male",51,4.23120620619564,50.7813218911212
7884,0.123919179692078,0.988554185551642,0.000950655579023062,128.859311887295,52,"female",48,3.77338905250969,50.6353253424878
7894,0.122995725776643,0.853907759194002,0.00124917029530366,84.0774112090475,24,"male",63,4.83082554179662,50.8356809031453
7895,0.110552744172315,0.987844488516873,0.000895618864359236,121.936823091785,59,"male",98,5.55664901167823,50.6478075291239
7899,0.115420998346064,0.771043345779254,0.000762848107615436,116.660960221972,42,"female",37,4.03509617936571,50.9422882825979
7902,0.127665822963286,0.786847960173288,0.00107786582054446,93.196750901484,27,"female",51,3.14281102682167,50.7930459073677
7905,0.0978768426217477,0.850574328885231,0.00110369978569891,75.4295061076595,48,"male",40,3.80569071708695,50.451201313501
7906,0.108044603630186,1.25916292286603,0.00137516202979757,98.9307121335463,90,"male",65,5.55664901167823,50.6478075291239
7907,0.121742427887153,1.10526558506788,0.00202143884574388,66.5653161210335,74,"male",54,4.3652153879577,51.3287848704409
7908,0.110868010181505,0.883955299546087,0.000949945199779501,103.166335461055,45,"male",44,4.6439587250489,51.1078285228912
7910,0.106328229995599,0.808640196741037,0.00152221051959404,56.4844873399626,57,"male",87,3.70660884472355,51.0590759805841
7913,0.119399857158468,0.887741225037393,0.00111351325861849,95.1907618905725,40,"male",55,4.12643338782313,50.3049035174458
7914,0.114694386027924,1.01868601504632,0.000949907485388408,122.998890784818,78,"female",53,3.70660884472355,51.0590759805841
7916,0.129671381259806,1.00006844480597,0.000958782043753298,135.255199486927,30,"male",50,5.4497741804031,51.128925393078
7922,0.106010183176113,0.729380679983993,0.000777869414445687,99.4020050850319,59,"male",66,3.55047915443394,51.1948475542053
7924,0.102616940383824,0.813982003441433,0.00159947440298985,52.2223691510899,36,"male",40,3.19420173806557,50.922421035661
7927,0.105348015998447,0.708644704321088,0.000845739584085927,88.2710411724655,46,"male",66,3.2647604444955,50.8160163165965
7929,0.130951282038518,0.907706459107453,0.00136005372002292,87.3975217190402,36,"male",55,4.43709177560176,50.4173411858797
7930,0.126913012021788,0.736586665636366,0.00097892519935516,95.4949698021624,49,"female",110,3.21841993490504,51.1199545366626
7931,0.130231953653108,1.01703321267552,0.00113554586377755,116.640134442669,68,"male",51,3.80569071708695,50.451201313501
7932,0.100283124425017,0.877237628584184,0.000914519773634663,96.1948913449718,51,"male",67,4.66949129036573,50.3939221258473
7936,0.113889644666652,0.715019312538664,0.000931009618179026,87.4677273410974,35,"male",55,4.7181373355407,50.9573731386076
7937,0.121194605870115,0.838059902592498,0.00138438773989534,73.3669741960611,66,"male",65,3.9401231205027,50.9221523290171
7938,0.108224854637425,1.41507941131711,0.00144259526781358,106.160589187513,77,"male",51,4.08024325953923,50.4333637353578
7946,0.129776322999592,1.10214061334158,0.00118871034515288,120.325154745406,49,"female",40,3.5041755286041,50.9908192814946
7948,0.131390404187918,1.0230370277888,0.00134027353708636,100.290906938735,55,"female",44,5.29958750456393,50.5534953904984
7951,0.120875429022389,0.923403977055158,0.00128509449988473,86.8549759551023,33,"male",44,4.2756250626788,50.4623025673164
