"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
4931,0.0784123024178411,0.669822423622345,0.000854317280459083,61.4787031102809,54,"male",47,4.58877160463095,51.3945673056566
4932,0.120003141653085,1.11057009445351,0.00186214854626809,71.5688877922619,37,"male",47,3.68387353057292,50.4006494857772
4938,0.0808192875488179,1.02939391650953,0.00145279198945476,57.2655160155522,48,"male",74,5.74567250383732,49.7459958968599
4944,0.0861791824313396,1.09847103498166,0.00136567924261772,69.3174010156099,62,"male",50,4.1660211675673,50.4679258787816
4947,0.0711052046203529,0.798509258509543,0.00122205693343833,46.4611448648457,72,"male",61,3.9567613947591,50.4569048505571
4948,0.00417745926362034,0.582742956033007,0.000760491281355684,3.20106886123658,33,"male",57,4.29760710646949,50.910114527557
4954,0.0740380812469235,0.952260171144965,0.00100824970294921,69.926641895566,51,"male",47,4.62508437954616,51.0513518569558
4957,0.0993429268020291,1.03727689775357,0.00153500968280047,67.130601247395,45,"male",77,4.97309170789158,51.1669958393875
4958,0.116877190180391,0.771800698808914,0.00136751001335787,65.9636099004137,63,"male",54,4.64970544998839,50.8301213619129
4959,0.0738924607279808,1.00582932787859,0.00135977419573133,54.6584898747447,66,"male",90,3.21146030365927,50.7436010825715
4960,0.026527496369118,0.806945917898718,0.00117876636623525,18.159879277435,27,"male",55,4.30681573990677,50.8559335899744
4967,0.0315258260415281,0.87431225959158,0.00105348978355888,26.1639140996178,24,"female",50,4.30681573990677,50.8559335899744
4973,0.0846547354501446,0.949085357777689,0.00111108305875732,72.311938562124,72,"female",33,4.36024375406355,50.4620091548263
4974,0.0781020921254468,0.846990121836079,0.00104740126216649,63.1579347041781,62,"male",44,4.49648354041369,51.2647530234225
4976,0.0930717173579243,0.698876989492152,0.00100969427847129,64.421164921774,47,"male",64,4.69748768406466,50.9946540097155
4979,0.0949071024245517,0.989195239078234,0.00131006079306901,71.6620590202881,68,"male",40,3.72111622048098,50.5353140543811
4982,0.0171752480533847,0.805092724659915,0.00121418029555806,11.388479373777,31,"male",47,3.87474675433954,50.390620653242
4984,0.0287544631992946,0.824606809408642,0.00142185804158322,16.6761557494351,34,"male",56,5.55664901167823,50.6478075291239
4990,0.0695217816878983,0.652562863281473,0.000944988136524393,48.0083623965297,37,"male",66,4.30952489788231,50.8821398068034
4991,0.0880725928323695,0.829432848715394,0.0018633741634175,39.2032384052842,62,"male",65,5.51425896566261,50.6328884237534
4992,0.113505823435847,0.875828497187143,0.00139855731963998,71.0815590936222,46,"male",55,4.36596526327182,50.3728339671813
4998,0.0798706401213369,0.978854793869078,0.00121581761153336,64.3038546493512,56,"female",29,4.25371663926561,50.4041036272315
4999,0.00401776978506534,0.860251740787032,0.00134719789954286,2.56554248849171,57,"male",74,4.80054145894625,51.0634839480766
5002,0.116617212814964,0.739295213314224,0.00127957838970607,67.3773079615336,38,"male",87,3.24900976998216,50.921910368864
5005,0.0737411294502843,0.936114412901874,0.00107946811216532,63.9482846451161,72,"male",43,3.32437217071508,50.691167129444
5007,0.095387899412054,1.10231270955617,0.00144802464133914,72.6142987197593,33,"male",34,5.74567250383732,49.7459958968599
5010,0.0842250309613718,0.761901084538721,0.00116334847329421,55.1607226105395,59,"male",55,3.25978344275901,50.8607030559774
5015,0.0252318347286044,0.902993661801811,0.000984841539936526,23.1348759283946,74,"female",26,4.56642378077481,50.9763848996717
5018,0.0870625489472148,0.715328026417124,0.000876518218028883,71.051896049927,64,"male",40,3.70660884472355,51.0590759805841
5019,0.00405918654409136,0.729240482856036,0.000976054920730768,3.03274241289586,44,"male",57,3.20141248588086,51.2341856537094
5021,0.0542170191609191,0.877676267465767,0.00102269465486069,46.5290307171473,48,"female",50,3.94882751713543,51.1143185964778
5024,0.0659528100699189,0.90305194176328,0.00112373108342082,53.0009484271614,52,"male",40,5.08220857095299,50.9506820980538
5025,0.106857988553712,0.777697261430971,0.00136474124341521,60.8929827989089,51,"female",59,4.43709177560176,50.4173411858797
5027,0.0997779204432055,0.74306073820846,0.00111181171747936,66.6849018190975,34,"male",40,3.30589838083999,50.8439096861155
5030,0.0876503573948769,0.909637080747958,0.0011675124670982,68.2905043621131,48,"male",33,4.2756250626788,50.4623025673164
5033,0.104724430543037,0.643428679454357,0.00110569309391883,60.9415962001681,49,"male",47,4.65874223844029,51.258242662641
5038,0.0712286428212143,0.941915097843854,0.00130996351155017,51.2161853980461,52,"female",40,4.16179244623246,50.5608390223111
5039,0.119282645186909,0.79782397694769,0.00142529990071478,66.7694948383386,36,"male",77,3.70660884472355,51.0590759805841
5041,0.0994082164205947,0.786019812575052,0.00130304256888712,59.9649079047892,36,"female",36,3.54189414750748,51.0584407359529
5045,0.114847714365602,0.812202214405342,0.00148130453635194,62.9712295061601,36,"male",43,3.11960996969446,51.2544145490499
5046,0.0630984999333892,0.822992164245563,0.000963194116352641,53.9139205059432,37,"male",65,4.38714643615594,51.2160423671088
5050,0.0895601889542837,0.982053326051375,0.00134307843413081,65.4860350737921,43,"male",85,5.19527631407436,49.7342655497254
5053,0.101606996646022,0.816076005892152,0.00152261003876201,54.4584823971094,44,"male",53,3.21841993490504,51.1199545366626
5056,0.0842479991029235,0.618128772869918,0.000999640916674828,52.094818682953,64,"male",98,4.92836238847432,51.3295315517547
5059,0.0740079412663247,0.6464088068141,0.00092976040825903,51.4534546575412,56,"female",55,4.25961186993773,50.0718655275674
5060,0.104076807558839,0.939553384810117,0.00183846654550252,53.1887387678354,36,"male",49,4.51024082354512,50.3976313863189
5061,0.0366289861840873,0.737650699848848,0.000865536134567979,31.2169489110147,58,"male",47,5.55664901167823,50.6478075291239
5063,0.079640870559035,0.639584017159647,0.000806477660386926,63.1598746303783,38,"male",66,4.38714643615594,51.2160423671088
5065,0.0838143045578234,0.925710394445418,0.00136300810012811,56.9239265159896,55,"male",33,2.98566768345015,50.7853122198557
5070,0.151603108821285,0.855138708304588,0.00223396763565149,58.0320343873676,25,"female",55,5.04601128749727,50.4872244746992
5079,0.125934314111493,0.676894997970343,0.00118792637235343,71.7589147600251,63,"male",110,5.84419842219759,50.5851528730638
5082,0.0454193793330268,0.944813067823365,0.00102099080438187,42.0305677015872,24,"male",82,3.00745995111575,50.9541176014403
5083,0.104214864491453,0.854076372943925,0.0015821557449205,56.2570744109489,47,"male",70,4.81041308616013,50.8872875707894
5088,0.0865111561580889,1.0915916321746,0.00151773777174143,62.2207972353266,73,"male",43,5.42923359281155,50.5974461281429
5089,0.0661863901905667,0.727708270435788,0.000874394321338781,55.0831385297897,39,"male",53,4.67616343277599,50.7489271518752
5092,0.0238932710755341,1.09896166145268,0.00130194370103063,20.1681446424468,42,"female",43,4.43709177560176,50.4173411858797
5093,0.104816210762753,0.725305258865993,0.00108559514849789,70.0295584277649,52,"male",33,4.43139190175346,50.9119685670781
5094,0.106990445509972,0.936467806696284,0.00165066896768064,60.6984863748686,45,"male",85,4.81574034293503,51.164325946244
5102,0.0939468085848832,0.789020745776461,0.00126899900675471,58.4129542879076,64,"male",53,4.42631263766543,50.8108174541943
5104,0.0868323138498497,0.827006226474184,0.00131650896260839,54.5464301820687,43,"female",39,4.40208807340011,50.3279476725128
5107,0.108224854326857,0.859379841343811,0.00142715641691052,65.168931056772,42,"male",55,4.51652466320313,50.4715576705688
5109,0.0866928980656457,0.674150636305268,0.000813917990313061,71.8058491023441,60,"male",66,3.70660884472355,51.0590759805841
5110,0.0970412259079741,0.818428779503861,0.0014168664032266,56.054213651024,52,"female",33,5.63249626518598,50.5859002431813
5115,0.0766797824332215,0.807844678880118,0.0015764655871144,39.2938194925963,66,"male",55,3.12220097428269,50.9370076223797
5119,0.10642877154899,0.763025963584429,0.00151962127512274,53.4395755664292,41,"male",89,3.20141248588086,51.2341856537094
5126,0.0099525568718335,0.946001006926339,0.00139135296934187,6.76688736050899,54,"male",68,5.60876487079694,50.4078287367787
5127,0.096567733600865,1.00524416362038,0.0017335917161968,55.9959704983369,51,"male",47,4.43709177560176,50.4173411858797
5128,0.101330915202891,0.81115214262862,0.00134696457171893,61.0222352592772,66,"female",55,4.76101381944808,51.2181329535537
5129,0.0816099636091625,1.00789876217941,0.0011640767344204,70.6607896807907,70,"male",44,3.61215538013276,50.6064383718817
5131,0.0724168562170833,0.818217698527278,0.00128774666440891,46.0127407557451,40,"female",90,3.70660884472355,51.0590759805841
5133,0.0875805280620572,0.8194165490562,0.00113262628359615,63.3615298430768,64,"male",40,3.5041755286041,50.9908192814946
5134,0.0863053971587177,0.773326839640198,0.0013351327507625,49.9892463805764,66,"male",40,2.71959329639874,50.8474028618698
5138,0.0810740017727778,0.81611845595457,0.00154574344312266,42.805285339714,33,"female",43,4.19347022671512,51.1335154441337
5140,0.0817911882873522,0.568037016006765,0.000787132371323174,59.0249165490358,52,"male",100,4.73090440434453,51.3996566620503
5146,0.0989612773609338,0.912738117237581,0.00140767950571064,64.1664026587114,40,"male",67,4.79806710496049,50.3192217897156
5148,0.0910618115420061,0.703483092371998,0.00138946581954422,46.1043689448798,57,"male",78,4.51652466320313,50.4715576705688
5151,0.105991228491518,0.79478337485446,0.00140846449103347,59.8098616058451,55,"male",65,5.84272942796337,50.6140866850524
5152,0.0906179715256909,0.841909274405805,0.001521457568378,50.1440935593452,58,"male",43,3.316091774016,51.2526979915805
5156,0.0972601647213829,0.770354555215974,0.0010364963999152,72.2866099103703,43,"male",51,3.43385201663516,50.8381419546696
5158,0.0785695379113726,1.12373324058114,0.0012536373053569,70.4280265678387,65,"female",40,4.81574034293503,51.164325946244
5160,0.0199189031402935,0.68337776001118,0.000686221759635724,19.8363505947689,34,"female",66,4.25961186993773,50.0718655275674
5162,0.085828441433818,0.712505236336032,0.000889365067292428,68.7605306270122,52,"male",58,4.3126036782253,50.8145607344824
5165,0.139765432525845,0.809528278468107,0.00158398547542937,71.4299920908857,41,"female",43,4.69382231712294,50.5674812856238
5169,0.00992155650879532,0.748256939766197,0.000798387400032869,9.2985855120997,38,"male",72,3.79774906055494,51.0449161277219
5173,0.0180125005559809,0.809376204841246,0.00104017130207218,14.0158542257965,49,"male",66,4.30952489788231,50.8821398068034
5174,0.0784110985854439,0.805952431473997,0.000962203263752004,65.6780307656218,65,"female",40,3.59560780591428,50.7501996312453
5187,0.10061325295079,0.657186242201241,0.00112785106325443,58.626220940536,39,"female",40,4.56188606580023,51.118992847406
5193,0.0713443954788897,0.813891508438589,0.00117113174357165,49.5816102446892,71,"male",81,4.02304912058979,51.0682703113905
5194,0.115059903146528,0.652646350308555,0.00103522650986854,72.5381596583855,32,"male",55,4.21905347448382,51.0517496381047
5199,0.0825144277157635,0.941722651855665,0.00133575798584,58.1734913873456,73,"male",55,3.93361576919699,50.9665580476933
5201,0.088114589242447,0.765590935210231,0.00148180021591201,45.5255236565549,57,"male",65,4.68383153521203,50.8816251488922
5203,0.0656372302930522,0.780113161368993,0.0014584299476921,35.1093086839353,60,"male",65,5.22621345529829,50.4677661428557
5205,0.139573707175662,0.719673806398312,0.00137921008883249,72.8297609838843,37,"male",43,5.80594597575613,50.5107761125688
5207,0.10087244400562,0.668183285631539,0.000994644590744759,67.7641860143135,55,"male",55,4.27975529678492,51.1583134258473
5212,0.085093189885343,1.15587669861786,0.00188694353945002,52.1251607921458,75,"male",74,5.37689355178617,50.5580030759282
5213,0.0783034077360971,0.996769422602421,0.0012998415740727,60.0461195223673,68,"female",33,5.42923359281155,50.5974461281429
5215,0.078378258044457,0.93102616805952,0.00136306573589725,53.5353558706224,66,"male",45,3.9567613947591,50.4569048505571
5221,0.028856213563559,1.01649449804985,0.000927799702205541,31.6147787633274,29,"male",25,4.1660211675673,50.4679258787816
5222,0.0704827121849508,0.769238427472396,0.00101492666732196,53.420618879001,25,"female",34,3.21146030365927,50.7436010825715
5227,0.0896304443316386,0.888136176824922,0.00122550036033524,64.9563580169365,51,"male",67,3.37582731451015,50.5925185407709
5231,0.0900792913411435,1.08918706356691,0.00167003470393355,58.7491976022746,50,"male",46,3.84709292634997,50.4384093720054
5232,0.0849726468954571,1.08660434962619,0.00191554061271266,48.2013521943031,55,"male",48,3.77550094800761,50.3880758795432
5233,0.0825469568527327,0.945903485323512,0.00113819275458138,68.6012574544698,67,"male",66,5.25512809509581,50.6945616991522
5235,0.0840785764519434,0.795178500702964,0.00119292314606652,56.0450826901533,53,"female",55,3.27686699465831,50.6881584564574
5238,0.0519962967657456,0.741768254397497,0.00156429091402323,24.6560290936322,38,"male",40,5.55664901167823,50.6478075291239
5243,0.0780456544367951,0.884507419649488,0.00111220416209834,62.067705528548,57,"female",44,4.6645370866217,50.4722649921733
5247,0.0557728012431994,0.752499696862756,0.00102160106879864,41.0816093585807,24,"female",21,3.5041755286041,50.9908192814946
5252,0.00535484265555634,0.786492980818507,0.00161882807171777,2.60160188445067,31,"male",47,5.33570487869407,50.7236031634025
5253,0.0906468535810078,0.716393496068664,0.000985606757392296,65.8871460219456,72,"male",55,4.23120620619564,50.7813218911212
5257,0.0975798431345399,0.718333670535049,0.00100419694587338,69.80193195878,44,"female",59,4.46904871668888,50.0384016213906
5258,0.125148115963273,0.915014127210979,0.00229752471390637,49.8415940455904,32,"male",54,5.3855713665182,50.7110615102441
5260,0.0564475771794045,0.731941360716782,0.000758111387707211,54.4990051855224,48,"female",80,3.12220097428269,50.9370076223797
5262,0.0264757943549748,0.812984242294077,0.00119845377443662,17.9601450401634,39,"male",59,4.94248564500706,50.8606173608905
5263,0.0896618894772933,1.0864761559106,0.00165864864988186,58.7318507858245,65,"male",47,4.51633678392786,50.3480820715844
5264,0.121530324413188,0.881017816794981,0.00154204577273511,69.4339837260363,40,"male",47,3.87474675433954,50.390620653242
5265,0.111942909888671,0.723883172310208,0.00111891450127035,72.4216091898408,33,"male",66,5.65801844202716,50.9740152578853
5266,0.108453616418587,0.715817751958341,0.00124577634757057,62.316983339666,36,"male",43,4.07913037498227,51.0282144116403
5267,0.00932172573351263,0.758316411407675,0.000792885513145128,8.9153067992428,46,"male",44,3.2647604444955,50.8160163165965
5271,0.10399082732649,0.92360411489035,0.00147721637864711,65.0184748950326,66,"male",66,5.97899687950915,50.6794834047732
5272,0.106185293887008,0.936301374197154,0.00179924619282696,55.2572721744789,41,"male",65,2.9141331178341,51.2104512001652
5273,0.0619209809074587,0.912969508889712,0.00143733670348057,39.3310540196722,50,"male",39,5.01726206474394,51.0921494402952
5276,0.0797892583524602,0.782718632249262,0.00113664232448005,54.944759508572,43,"male",55,3.49259352990211,50.7386173358436
5278,0.0957733602528208,0.710276360573373,0.00112335575508247,60.5556640917036,47,"male",44,3.21146030365927,50.7436010825715
5279,0.0600445235136137,0.932230597391847,0.00150707482926384,37.1417138275391,27,"male",66,4.36132289582777,51.0941332695407
5290,0.0977639053152289,0.93813995972545,0.00144569753945454,63.4408122667456,51,"male",55,4.36024375406355,50.4620091548263
