"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
5569,0.292424597795933,0.641881244615363,0.000695688131868399,269.807484404387,23,"male",50,3.70660884472355,51.0590759805841
5573,0.201719773299748,0.849243767092927,0.00108590972262422,157.756447525142,25,"male",50,3.04463036276887,50.8107130632389
5574,0.197524230270937,0.812421786910736,0.000904468582240474,177.422401690694,37,"male",53,5.51668498270527,50.6586685751288
5575,0.244688316343994,0.745914462274089,0.00102640774058783,177.820710710886,29,"female",59,3.70660884472355,51.0590759805841
5577,0.197456775845484,0.745995933835377,0.000886424770899776,166.175356019726,36,"female",60,4.48885510893466,51.3101826812241
5581,0.156964522983511,0.887597270024028,0.00146775946987195,94.9210582187167,30,"male",55,4.382733186599,50.8333251373601
5587,0.223225453798449,0.895612010217396,0.00132090824802221,151.352978306755,24,"female",55,3.3547411793783,50.8429331363858
5589,0.135780060538148,0.995571990809411,0.000907064776240458,149.028855185477,30,"male",40,5.74937099744753,50.0164440096446
5593,0.171113750147539,0.864066581911971,0.00116889735423485,126.489868997015,30,"male",75,3.81557563469108,50.7084278097452
5597,0.155930574567619,0.845109565774752,0.000737624776647268,178.652377653069,64,"male",49,4.36153433820608,50.7449643794356
5609,0.267428468880706,1.03242699048731,0.00112571818737682,245.265975439655,52,"female",52,4.29736955586532,50.8750210648933
5610,0.178583331602956,0.750389727278638,0.000862385008201179,155.391265181631,47,"female",39,4.32823194122564,51.1443929431122
5616,0.186230323842281,0.927885865823621,0.000802667326741176,215.282819574302,37,"male",21,5.6339006576355,50.516332932137
5617,0.220325147516679,1.08518607014586,0.00166642000733604,143.477502631615,50,"male",84,5.07352693608432,51.3353095920437
5622,0.143680901161765,0.800435360112406,0.00193663478358701,59.3851121736425,31,"male",59,5.61256583281628,50.6800201548295
5627,0.280534738031571,0.901587906119275,0.000966892454073114,261.587238570462,22,"male",37,5.95395995156862,50.6597450178971
5628,0.176883122850578,0.910243047059783,0.00154499589077879,104.211689932587,30,"male",49,3.88961109588411,50.5257236368601
5630,0.192517088645219,1.34275125084438,0.00179981301376132,143.627454413755,43,"female",30,4.43709177560176,50.4173411858797
5634,0.278907093573666,0.772830589849723,0.000685872025057486,314.268443332037,36,"male",68,5.67107874216284,50.618767575423
5636,0.167609112747773,0.707702012485482,0.000939361819952126,126.274353378073,30,"female",39,3.70660884472355,51.0590759805841
5639,0.168432006651981,0.985786760518382,0.00109454613038946,151.695792068615,58,"male",40,4.53508926580273,50.4348962524154
5642,0.159923096553195,0.739641780166857,0.000930847365288634,127.073254150237,43,"male",47,3.94743715792725,50.6490803549759
5646,0.158186307140648,0.994598367675923,0.000888105081754953,177.154535091583,68,"female",37,3.94882751713543,51.1143185964778
5648,0.151282535941602,0.813205184692347,0.00117698238013424,104.524710528874,47,"female",70,4.48885510893466,51.3101826812241
5651,0.13793731735,0.838751720844742,0.00133928554122261,86.3857323438314,30,"male",40,3.72111622048098,50.5353140543811
5663,0.168131197449805,0.920219181207387,0.00120747848223261,128.132761891215,27,"male",60,5.04601128749727,50.4872244746992
5664,0.188170362659219,0.796506431166876,0.000883178272314131,169.704020933796,62,"male",44,4.92836238847432,51.3295315517547
5665,0.137284622680138,0.701295344026366,0.000770825785823653,124.901201364355,58,"male",48,3.70660884472355,51.0590759805841
5669,0.174506010690465,0.985295293280511,0.000887186347669438,193.803648392635,45,"male",31,5.55664901167823,50.6478075291239
5670,0.165596859307058,0.7951737472916,0.000762378739291351,172.72028765822,42,"male",158,4.38714643615594,51.2160423671088
5671,0.14491129093864,1.00330624325664,0.00139744695510657,104.04001553392,60,"female",52,4.38714643615594,51.2160423671088
5674,0.400623990712356,0.730061911479149,0.000833717323089652,350.814728618055,30,"male",50,4.30095757775062,50.7670770960791
5677,0.260468260411488,1.06833026642894,0.00160467472367252,173.409677323786,28,"male",51,4.31082770229253,50.4122269967164
5679,0.190143036170299,0.69266467868398,0.000722511918987793,182.288155519164,52,"female",55,4.83082554179662,50.8356809031453
5681,0.149838723890682,0.709734074746161,0.000810719113261329,131.174467608017,39,"female",55,3.71573710280005,50.8767070649324
5684,0.240979331697379,0.825450104254282,0.000672780455371868,295.663188317177,44,"male",49,4.25662908816494,50.5269114727013
5685,0.150724721332759,0.896718578470658,0.000737547905938685,183.252717234525,28,"female",25,4.13078528454643,50.6165403320751
5688,0.144993801667267,0.87640784866252,0.000738945466554483,171.966283765326,55,"female",48,4.34955262090934,50.7902360699353
5701,0.156304247146507,0.770995007676318,0.0010334143403622,116.613239744985,52,"female",55,4.48885510893466,51.3101826812241
5703,0.14889857056312,0.923481676715376,0.0011280065783059,121.900974913342,29,"female",40,4.40208807340011,50.3279476725128
5709,0.192852736865115,1.06884220372298,0.000900880685112452,228.808484487807,36,"male",55,4.37467709170898,50.8621726451902
5710,0.254098359870724,0.92800731901217,0.00119507331594647,197.314369388516,24,"male",53,4.68383153521203,50.8816251488922
5712,0.157997128156773,0.809402909846129,0.0010603422760946,120.60571209934,27,"female",51,4.18906639134992,50.9113683404851
5713,0.13382530772354,0.830280629058413,0.000994089189647515,111.773231051869,52,"female",77,3.12220097428269,50.9370076223797
5714,0.152690691365774,0.764292512791829,0.000989756336470628,117.908163740594,50,"male",80,5.80594597575613,50.5107761125688
5715,0.161710151525991,0.877576489996288,0.00111532815404797,127.238810082834,33,"male",76,4.68383153521203,50.8816251488922
5719,0.176338175602779,0.788848703252112,0.00153266382468738,90.7597210278443,31,"male",59,4.31082770229253,50.4122269967164
5722,0.165247955604547,0.601667792824725,0.00085249408543393,116.627639318785,36,"male",61,5.72305244119386,50.6177182970185
5723,0.159649993817998,0.92515940165619,0.00111519481855239,132.444744449944,28,"male",63,2.84234841140754,51.0478037333545
5724,0.280632717475574,0.915174919680997,0.00130105933009224,197.399164461901,36,"female",40,4.35522299485413,50.8453864646626
5727,0.136620802545004,0.836677522544282,0.00160813591093156,71.0807798173908,54,"male",83,4.99255504205615,51.3213034020732
5749,0.241073808316521,1.1282621796905,0.00135193128116777,201.189560613277,48,"male",55,3.84709292634997,50.4384093720054
5751,0.211567857176033,0.788029029669653,0.000827916004628141,201.375033539302,45,"male",66,4.03509617936571,50.9422882825979
5752,0.141544688846354,0.98311918406422,0.00123783913565905,112.417918450415,32,"male",43,5.07758442006225,50.5510861548382
5755,0.262262714064432,0.875537594545776,0.000768493450129515,298.79352357827,28,"male",50,4.60884938799216,50.4469893004344
5757,0.143574442506171,0.709933604108146,0.000825085363784104,123.536698019643,35,"female",48,3.98134730636464,50.8853207418463
5762,0.196858773606526,0.835081563271266,0.000805325509847732,204.13252827181,47,"male",51,3.70660884472355,51.0590759805841
5763,0.154067381379902,0.870436239786055,0.00125374543378174,106.96416394315,26,"female",40,3.59560780591428,50.7501996312453
5766,0.210050113001515,1.06257637941261,0.0014882351913148,149.972457223764,31,"female",50,4.92836238847432,51.3295315517547
5767,0.214630279323034,0.73276464535542,0.00131608742740744,119.500784853245,24,"male",55,3.74440733433482,51.2286859014038
5768,0.16014206590719,0.728156085248856,0.000576020730139073,202.437887550488,24,"male",40,3.12220097428269,50.9370076223797
5770,0.20278693404101,0.841132949976642,0.000923737957091555,184.65276947554,24,"male",68,3.2647604444955,50.8160163165965
5776,0.137330799097748,0.776232816420992,0.000830743521882146,128.319595828414,41,"male",50,3.77338905250969,50.6353253424878
5779,0.174632525336718,1.09168683505281,0.00135538866333771,140.656354917896,25,"female",44,5.44767858662356,51.2293560275742
5780,0.181155574294451,1.10979354923965,0.00113685508408706,176.843373069166,27,"male",80,5.52064010755127,50.8719205911985
5783,0.151707365232804,0.703412158350179,0.000815960373408731,130.781847616233,31,"female",55,3.72111622048098,50.5353140543811
5786,0.188937206576355,0.797212380817558,0.000973057992105582,154.793528753435,28,"male",66,4.38714643615594,51.2160423671088
5790,0.147574389224855,0.793942496363395,0.00118917044710412,98.5271533326509,54,"male",40,4.13078528454643,50.6165403320751
5791,0.227797704090667,0.780072175155573,0.000906422100630084,196.04403996982,28,"male",40,4.35680128300751,51.0545076643261
5792,0.187085102757209,0.978897818350433,0.00146159281630306,125.299739361147,27,"female",55,3.77550094800761,50.3880758795432
5796,0.143202972222147,0.795764092670424,0.0012292149991675,92.7061444379076,31,"male",66,4.41303607280838,50.2515397228077
5806,0.203871968426949,0.878329236594749,0.000967875572946618,185.010052321454,37,"female",44,4.22612247161492,50.4943224137254
5807,0.149199467953345,0.902329889171421,0.00148980297266493,90.3657341627923,35,"female",107,3.55047915443394,51.1948475542053
5810,0.15692905873583,1.07768829637445,0.00116705546555408,144.91222992591,60,"male",40,4.43709177560176,50.4173411858797
5813,0.142797919583937,0.902616028423541,0.00111885607733372,115.199527135922,51,"male",57,6.12837930257338,50.6497022897586
5814,0.168752219992744,0.778771362120723,0.000960667265968616,136.800118917488,47,"male",47,4.39673657191953,50.8706355187769
5818,0.223123550734225,0.777948707050733,0.000846799610829754,204.981999975383,36,"male",32,4.31117769078817,50.8639348550884
5819,0.145836281991922,0.543043374014805,0.000492216453045548,160.895529063795,35,"male",65,5.36485614680658,50.9924504248163
5824,0.305465779656703,0.741274287212941,0.000829811315894302,272.87399405844,26,"female",100,3.9567613947591,50.4569048505571
5825,0.194808669638248,0.878328363638186,0.00165448870188601,103.419249603122,34,"female",42,5.61100065172902,50.7117457697964
5827,0.254887875271885,0.794637721467353,0.000879726643119932,230.234609829923,54,"male",51,4.36153433820608,50.7449643794356
5839,0.157472991834033,0.992368461970313,0.00113188684842515,138.062590731247,43,"male",52,4.85818540668705,50.4620030651056
5842,0.252711772860893,0.949452830312349,0.00099987931626932,239.966868092907,31,"male",55,3.77700355257462,50.4296187489822
5847,0.264345053190979,0.783053841247373,0.00100008059193312,206.979728419507,25,"male",55,3.2647604444955,50.8160163165965
5848,0.152264480367504,0.775588752274833,0.000823533376110426,143.399917683692,25,"female",47,3.67407041899466,50.9294898116397
5850,0.137185522334233,1.26824167647707,0.00143897376566329,120.908664900748,37,"male",110,5.1574989603226,50.157347917463
5852,0.135087664277743,0.996550714483031,0.0014273827481642,94.3136720175227,31,"female",37,5.04601128749727,50.4872244746992
5853,0.137751400650194,0.800521785870532,0.00101736045758789,108.391275120042,49,"male",40,3.70660884472355,51.0590759805841
5865,0.330082173283678,0.97976535544503,0.00101689686046845,318.029379778368,21,"male",51,5.56991851465114,50.4761392254705
5877,0.261059531132552,1.01343009343131,0.00138388910828461,191.175422541432,22,"male",40,5.55664901167823,50.6478075291239
5880,0.174657481587681,0.7162583259142,0.000930188151040373,134.488786199291,32,"male",77,4.18755242076907,51.0124792272938
5882,0.29807399267175,1.20769376965837,0.00175819276843642,204.745526377636,45,"female",40,4.43709177560176,50.4173411858797
5885,0.174244104541179,1.33299025109225,0.00118011279402752,196.816519437102,67,"female",33,5.84419842219759,50.5851528730638
5889,0.210546049405884,1.07630639256598,0.00165606598314383,136.837578461017,27,"female",55,5.50056737527412,50.5831880293416
5891,0.178729447553174,0.901403036230879,0.00070747207585584,227.722439070694,39,"male",60,4.36024375406355,50.4620091548263
5893,0.134157953679645,0.868317453540542,0.00148932005999782,78.2180377745599,43,"male",81,2.93134955803112,51.1516983601039
5896,0.280306802584324,0.671396472907499,0.000607033057155099,310.027594657022,34,"male",77,4.47506361099577,50.8833884865668
5898,0.204164592059017,1.49200993249212,0.00234669495634641,129.806218908619,44,"female",40,4.65402260534755,50.3333116225541
5899,0.153079919115901,0.653425181060037,0.00141288681404022,70.795673702222,34,"female",55,5.69586765573371,50.5688389199883
5901,0.138649373018226,0.79710822179683,0.00115104857362533,96.0155441848257,45,"male",55,5.85509715851826,50.4725958804563
5905,0.187237018041558,1.02959943882472,0.000722911705280331,266.670365543529,39,"male",48,4.46904871668888,50.0384016213906
5910,0.154484595019564,1.10449848237257,0.00182109107877945,93.6954789012582,50,"female",44,4.43709177560176,50.4173411858797
5913,0.249523696814804,0.814339791079177,0.00100157887976971,202.876757125901,22,"female",40,4.38714643615594,51.2160423671088
5915,0.142431803697888,0.777841170277953,0.00115705478347615,95.7511454559822,44,"female",40,4.81041308616013,50.8872875707894
5918,0.151867363812493,0.932993703199416,0.000768125281973648,184.463781473882,43,"female",29,5.64980991250895,50.6294126673641
5920,0.198010337190602,1.35958798291709,0.0013759188568852,195.66013910671,62,"male",39,5.65801844202716,50.9740152578853
5921,0.493296895065784,1.01018403506271,0.00145384091552439,342.761469030275,29,"male",42,4.28110524587358,50.8295104693713
5923,0.211992099459857,0.804411746167737,0.000917491411820453,185.864339113443,23,"male",51,3.4364983332799,50.7781560852123
5926,0.195517595459528,0.930194345062116,0.000855605269357013,212.562227197677,33,"female",70,3.08381924541499,51.0627449651302
5927,0.361794841342228,0.81666660532807,0.000805179520111953,366.956383668431,26,"male",80,4.34681694963428,50.6925313743915
5929,0.144930031553033,0.808931072689479,0.00116923377704312,100.269431307056,37,"female",56,4.03614560715801,50.5910847883396
5931,0.23051611862467,0.728037483398206,0.000964691665655011,173.966854759004,32,"male",43,4.22882726584794,50.7309769583469
5933,0.145307556536301,0.765513879283947,0.000990489023925355,112.303063039049,32,"male",74,4.47576783184174,51.1919321008295
5946,0.134443238458102,1.02279597583552,0.00127405941073366,107.929035423912,48,"male",83,4.45976387653786,50.8456835721594
5951,0.146069440094711,0.694823259592166,0.00116001720662209,87.4921888348109,31,"female",51,3.87474675433954,50.390620653242
5953,0.160962745071536,0.468707022155775,0.000526204340673495,143.374660923429,39,"male",66,5.61100065172902,50.7117457697964
5955,0.245832064713958,1.26317396895555,0.00164862896013588,188.355701852814,25,"female",39,5.61256583281628,50.6800201548295
5956,0.224082452457797,0.809561219584584,0.00109599537557774,165.519369462313,28,"female",110,4.36024375406355,50.4620091548263
5957,0.150484538609573,0.895143110205778,0.00155661816368606,86.5370847336599,49,"male",75,4.23104105710746,51.0959392503027
